Document,Address,Name,Email,Phone #,Social Sec,Time
20071040A.pdf,,,,,,"MARGINS: TOP 13 mm (1\xe2\x81\x842 ""), CENTER SIDES. "
20071040A.pdf,,,,,,Separation 1 of 2: Black 
20071040A.pdf,,,,,,Separation 2 of 2: PMS 185 (RED) 
20071040A.pdf,,John,,,,
20071040A.pdf,,,,,011 00 2222 ,
20071040A.pdf,,Susan,,,,
20071040A.pdf,1040 Main Street ,,,,,
20071040A.pdf,"Home address (number and street). If you have a P.O. box, see page 15. ",,,,,
20071040A.pdf,,Election,,,,
20071040A.pdf,,Campaign,,,,
20071040A.pdf,,,,,,Married filing separately. Enter spouse\xe2\x80\x99s SSN above and 
20071040A.pdf,"Hometown, TX 77099 ",,,,,
20071040A.pdf,,,,,011 00 1111 ,
20071040A.pdf,,Schedule SE,,,,
20071040A.pdf,,Attach,,,,
20071040A.pdf,,Attach,,,,
20071040A.pdf,,Attach,,,,
20071040A.pdf,,Alaska Permanent Fund,,,,
20071040A.pdf,,Attach,,,,
20071040A.pdf,,Privacy Act,,,,
20071040A.pdf,,Paperwork Reduction Act Notice,,,,
20071040A.pdf,,,,,,"MARGINS: TOP 13 mm (1\xe2\x81\x842 "") (TO BLACK IMAGE), CENTER SIDES. PRINTS: HEAD to HEAD "
20071040A.pdf,,,,,,Separation 1 of 2: Black 
20071040A.pdf,,,,,,Separation 2 of 2: PMS 185 (RED) 
20071040A.pdf,,,,,,"You were born before January 2, 1943, "
20071040A.pdf,,,,,,"Spouse was born before January 2, 1943, "
20071040A.pdf,,Attach,,,,
20071040A.pdf,,Attach,,,,
20071040A.pdf,,Standard,,,,
20071040A.pdf,,Attach,,,,
